"Resultaträkning för kommuner efter region, år, resultaträkningsposter och tabellinnehåll"

"region","år","resultaträkningsposter","Kr/invånare, löpande priser","Tkr, löpande priser"
"0862 Emmaboda","2018","skatteintäkter",41483,389940
"0862 Emmaboda","2019","skatteintäkter",42905,405242
"0862 Emmaboda","2020","skatteintäkter",43899,410890
"0862 Emmaboda","2021","skatteintäkter",46030,429414
"0862 Emmaboda","2022","skatteintäkter",47515,444120
"0880 Kalmar","1998","skatteintäkter",21220,1247909
"0880 Kalmar","1999","skatteintäkter",22651,1339174
"0880 Kalmar","2000","skatteintäkter",24738,1467187
"0880 Kalmar","2001","skatteintäkter",26570,1588563
"0880 Kalmar","2002","skatteintäkter",27874,1674304
"0880 Kalmar","2003","skatteintäkter",29249,1767105
"0880 Kalmar","2004","skatteintäkter",30100,1825529
"0880 Kalmar","2005","skatteintäkter",31065,1892575
"0880 Kalmar","2006","skatteintäkter",32614,1999896
"0880 Kalmar","2007","skatteintäkter",34090,2097689
"0880 Kalmar","2008","skatteintäkter",36135,2229257
"0880 Kalmar","2009","skatteintäkter",36636,2285657
"0880 Kalmar","2010","skatteintäkter",37010,2324802
"0880 Kalmar","2011","skatteintäkter",38388,2420538
"0880 Kalmar","2012","skatteintäkter",38698,2463950
"0880 Kalmar","2013","skatteintäkter",39859,2546471
"0880 Kalmar","2014","skatteintäkter",40084,2592453
"0880 Kalmar","2015","skatteintäkter",41703,2740040
"0880 Kalmar","2016","skatteintäkter",43245,2878843
"0880 Kalmar","2017","skatteintäkter",44725,3016758
"0880 Kalmar","2018","skatteintäkter",45629,3126045
"0880 Kalmar","2019","skatteintäkter",46815,3252070
"0880 Kalmar","2020","skatteintäkter",46474,3268467
"0880 Kalmar","2021","skatteintäkter",48732,3475980
"0880 Kalmar","2022","skatteintäkter",51562,3713403
"0881 Nybro","1998","skatteintäkter",21320,429089
"0881 Nybro","1999","skatteintäkter",22865,455136
"0881 Nybro","2000","skatteintäkter",24561,485941
"0881 Nybro","2001","skatteintäkter",25861,511591
"0881 Nybro","2002","skatteintäkter",26377,524146
"0881 Nybro","2003","skatteintäkter",27109,541311
"0881 Nybro","2004","skatteintäkter",27437,545499
"0881 Nybro","2005","skatteintäkter",28828,570075
"0881 Nybro","2006","skatteintäkter",30826,606665
"0881 Nybro","2007","skatteintäkter",32680,641924
"0881 Nybro","2008","skatteintäkter",34769,679984
"0881 Nybro","2009","skatteintäkter",34650,678306
"0881 Nybro","2010","skatteintäkter",34785,683569
"0881 Nybro","2011","skatteintäkter",35638,699789
"0881 Nybro","2012","skatteintäkter",35731,696258
"0881 Nybro","2013","skatteintäkter",36498,711313
"0881 Nybro","2014","skatteintäkter",36653,722573
"0881 Nybro","2015","skatteintäkter",37708,744874
"0881 Nybro","2016","skatteintäkter",39098,794119
"0881 Nybro","2017","skatteintäkter",40463,825687
"0881 Nybro","2018","skatteintäkter",41367,841811
"0881 Nybro","2019","skatteintäkter",42353,860523
"0881 Nybro","2020","skatteintäkter",42129,854076
"0881 Nybro","2021","skatteintäkter",44240,897366
"0881 Nybro","2022","skatteintäkter",46373,941502
"0882 Oskarshamn","1998","skatteintäkter",22194,594123
"0882 Oskarshamn","1999","skatteintäkter",23767,629925
"0882 Oskarshamn","2000","skatteintäkter",25746,678385
"0882 Oskarshamn","2001","skatteintäkter",27610,723728
"0882 Oskarshamn","2002","skatteintäkter",28681,750334
"0882 Oskarshamn","2003","skatteintäkter",29964,786635
"0882 Oskarshamn","2004","skatteintäkter",31580,830560
"0882 Oskarshamn","2005","skatteintäkter",32699,858262
"0882 Oskarshamn","2006","skatteintäkter",34825,913952
"0882 Oskarshamn","2007","skatteintäkter",35959,945500
"0882 Oskarshamn","2008","skatteintäkter",37774,993801
"0882 Oskarshamn","2009","skatteintäkter",38717,1015634
"0882 Oskarshamn","2010","skatteintäkter",39361,1029805
"0882 Oskarshamn","2011","skatteintäkter",40345,1055669
"0882 Oskarshamn","2012","skatteintäkter",41269,1078937
"0882 Oskarshamn","2013","skatteintäkter",42187,1105801
"0882 Oskarshamn","2014","skatteintäkter",42592,1120217
"0882 Oskarshamn","2015","skatteintäkter",45265,1197268
"0882 Oskarshamn","2016","skatteintäkter",47817,1291336
"0882 Oskarshamn","2017","skatteintäkter",50081,1348583
"0882 Oskarshamn","2018","skatteintäkter",49615,1336036
"0882 Oskarshamn","2019","skatteintäkter",50723,1374686
"0882 Oskarshamn","2020","skatteintäkter",50164,1361801
